record_date,transaction_today_amt
2021-01-06,38
2021-01-07,77
2021-01-08,36
2021-01-11,23
2021-01-12,79
2021-01-13,43
2021-01-14,49
2021-01-15,65
2021-01-19,63
2021-01-20,100
2021-01-21,48
2021-01-22,61
2021-01-25,58
2021-01-26,42
2021-01-27,97
2021-01-28,47
2021-01-29,80
2021-02-01,28
2021-02-02,92
2021-02-03,40
2021-02-04,42
2021-02-05,80
2021-02-08,79
2021-02-09,46
2021-02-10,100
2021-02-11,41
2021-02-12,71
2021-02-16,35
2021-02-17,95
2021-02-18,54
2021-02-19,57
2021-02-22,51
2021-02-23,48
2021-02-24,49
2021-02-25,103
2021-02-26,87
2021-03-01,39
2021-03-02,47
2021-03-03,49
2021-03-04,52
2021-03-05,73
2021-03-08,41
2021-03-09,325
2021-03-10,70
2021-03-11,130
2021-03-12,448
2021-03-15,70
2021-03-16,43
2021-03-17,102
2021-03-18,54
2021-03-19,76
2021-03-22,108
2021-03-23,66
2021-03-24,81
2021-03-25,84
2021-03-26,88
2021-03-29,98
2021-03-30,62
2021-03-31,60
2021-04-01,27
2021-04-02,66
2021-04-05,42
2021-04-06,56
2021-04-07,78
2021-04-08,63
2021-04-09,124
2021-04-12,48
2021-04-13,68
2021-04-14,62
2021-04-15,64
2021-04-16,60
2021-04-19,46
2021-04-20,117
2021-04-21,175
2021-04-22,77
2021-04-23,163
2021-04-26,71
2021-04-27,72
2021-04-28,51
2021-04-29,82
2021-04-30,59
2021-05-03,26
2021-05-04,35
2021-05-05,47
2021-05-06,83
2021-05-07,77
2021-05-10,50
2021-05-11,103
2021-05-12,95
2021-05-13,99
2021-05-14,135
2021-05-17,55
2021-05-18,103
2021-05-19,178
2021-05-20,82
2021-05-21,110
2021-05-24,32
2021-05-25,68
2021-05-26,71
2021-05-27,63
2021-05-28,61
2021-06-01,45
2021-06-02,59
2021-06-03,58
2021-06-04,48
2021-06-07,65
2021-06-08,103
2021-06-09,66
2021-06-10,44
2021-06-11,70
2021-06-14,47
2021-06-15,103
2021-06-16,135
2021-06-17,108
2021-06-18,95
2021-06-21,257
2021-06-22,65
2021-06-23,166
2021-06-24,130
2021-06-25,137
2021-06-28,44
2021-06-29,46
2021-06-30,183
2021-07-01,31
2021-07-02,64
2021-07-06,39
2021-07-07,226
2021-07-08,141
2021-07-09,87
2021-07-12,56
2021-07-13,56
2021-07-14,47
2021-07-15,69
2021-07-16,85
2021-07-19,75
2021-07-20,70
2021-07-21,68
2021-07-22,53
2021-07-23,78
2021-07-26,73
2021-07-27,63
2021-07-28,83
2021-07-29,94
2021-07-30,98
2021-08-02,55
2021-08-03,63
2021-08-04,49
2021-08-05,50
2021-08-06,129
2021-08-09,38
2021-08-10,42
2021-08-11,55
2021-08-12,186
2021-08-13,96
2021-08-16,91
2021-08-17,48
2021-08-18,70
2021-08-19,62
2021-08-20,61
2021-08-23,94
2021-08-24,67
2021-08-25,92
2021-08-26,182
2021-08-27,96
2021-08-30,56
2021-08-31,120
2021-09-01,48
2021-09-02,42
2021-09-03,52
2021-09-07,55
2021-09-08,69
2021-09-09,191
2021-09-10,71
2021-09-13,41
2021-09-14,63
2021-09-15,78
2021-09-16,51
2021-09-17,166
2021-09-20,71
2021-09-21,77
2021-09-22,118
2021-09-23,69
2021-09-24,142
2021-09-27,79
2021-09-28,91
2021-09-29,100
2021-09-30,82
2021-10-01,66
2021-10-04,35
2021-10-05,35
2021-10-06,37
2021-10-07,160
2021-10-08,118
2021-10-12,94
2021-10-13,85
2021-10-14,105
2021-10-15,67
2021-10-18,45
2021-10-19,45
2021-10-20,79
2021-10-21,98
2021-10-22,68
2021-10-25,109
2021-10-26,140
2021-10-27,58
2021-10-28,76
2021-10-29,148
2021-11-01,48
2021-11-02,60
2021-11-03,67
2021-11-04,23
2021-11-05,109
2021-11-08,89
2021-11-09,107
2021-11-10,88
2021-11-12,78
2021-11-15,65
2021-11-16,59
2021-11-17,77
2021-11-18,57
2021-11-19,76
2021-11-22,279
2021-11-23,118
2021-11-24,139
2021-11-26,153
2021-11-29,17
2021-11-30,57
2021-12-01,57
2021-12-02,22
2021-12-03,69
2021-12-06,130
2021-12-07,118
2021-12-08,99
2021-12-09,99
2021-12-10,83
2021-12-13,67
2021-12-14,77
2021-12-15,83
2021-12-16,121
2021-12-17,179
2021-12-20,102
2021-12-21,98
2021-12-22,82
2021-12-23,48
2021-12-24,93
2021-12-27,15
2021-12-28,97
2021-12-29,-36
2021-12-30,86
2021-12-31,48
2022-01-03,6
2022-01-04,51
2022-01-05,106
2022-01-06,42
2022-01-07,72
2022-01-10,78
2022-01-11,72
2022-01-12,89
2022-01-13,93
2022-01-14,75
2022-01-18,55
2022-01-19,131
2022-01-20,105
2022-01-21,99
2022-01-24,112
2022-01-25,125
2022-01-26,116
2022-01-27,130
2022-01-28,72
2022-01-31,103
2022-02-01,94
2022-02-02,92
2022-02-03,113
2022-02-04,78
2022-02-07,67
2022-02-08,67
2022-02-09,125
2022-02-10,83
2022-02-11,67
2022-02-14,209
2022-02-15,79
2022-02-16,101
2022-02-17,70
2022-02-18,156
2022-02-22,193
2022-02-23,147
2022-02-24,93
2022-02-25,108
2022-02-28,76
2022-03-01,277
2022-03-02,92
2022-03-03,49
2022-03-04,75
2022-03-07,65
2022-03-08,77
2022-03-09,73
2022-03-10,109
2022-03-11,78
2022-03-14,91
2022-03-15,80
2022-03-16,152
2022-03-17,116
2022-03-18,119
2022-03-21,78
2022-03-22,65
2022-03-23,120
2022-03-24,175
2022-03-25,155
2022-03-28,106
2022-03-29,91
2022-03-30,115
2022-03-31,64
2022-04-01,99
2022-04-04,64
2022-04-05,106
2022-04-06,120
2022-04-07,69
2022-04-08,94
2022-04-11,148
2022-04-12,53
2022-04-13,130
2022-04-14,76
2022-04-15,55
2022-04-18,41
2022-04-19,78
2022-04-20,105
2022-04-21,81
2022-04-22,143
2022-04-25,89
2022-04-26,90
2022-04-27,115
2022-04-28,102
2022-04-29,133
2022-05-02,46
2022-05-03,97
2022-05-04,37
2022-05-05,103
2022-05-06,86
2022-05-09,58
2022-05-10,115
2022-05-11,111
2022-05-12,117
2022-05-13,108
2022-05-16,58
2022-05-17,76
2022-05-18,162
2022-05-19,59
2022-05-20,83
2022-05-23,107
2022-05-24,139
2022-05-25,84
2022-05-26,76
2022-05-27,109
2022-05-31,54
2022-06-01,94
2022-06-02,53
2022-06-03,104
2022-06-06,67
2022-06-07,36
2022-06-08,75
2022-06-09,226
2022-06-10,73
2022-06-13,31
2022-06-14,99
2022-06-15,51
2022-06-16,121
2022-06-17,85
2022-06-21,81
2022-06-22,105
2022-06-23,269
2022-06-24,117
2022-06-27,84
2022-06-28,233
2022-06-29,90
2022-06-30,177
2022-07-01,117
2022-07-05,60
2022-07-06,79
2022-07-07,189
2022-07-08,60
2022-07-11,72
2022-07-12,57
2022-07-13,69
2022-07-14,90
2022-07-15,70
2022-07-18,36
2022-07-19,56
2022-07-20,84
2022-07-21,87
2022-07-22,99
2022-07-25,84
2022-07-26,126
2022-07-27,53
2022-07-28,87
2022-07-29,97
2022-08-01,41
2022-08-02,59
2022-08-03,63
2022-08-04,78
2022-08-05,107
2022-08-08,76
2022-08-09,53
2022-08-10,84
2022-08-11,77
2022-08-12,117
2022-08-15,76
2022-08-16,73
2022-08-17,59
2022-08-18,84
2022-08-19,74
2022-08-22,56
2022-08-23,55
2022-08-24,63
2022-08-25,64
2022-08-26,79
2022-08-29,127
2022-08-30,57
2022-08-31,176
2022-09-01,56
2022-09-02,114
2022-09-06,90
2022-09-07,68
2022-09-08,80
2022-09-09,-4
2022-09-12,58
2022-09-13,71
2022-09-14,82
2022-09-15,120
2022-09-16,65
2022-09-19,75
2022-09-20,81
2022-09-21,57
2022-09-22,119
2022-09-23,117
2022-09-26,71
2022-09-27,145
2022-09-28,117
2022-09-29,86
2022-09-30,72
2022-10-03,39
2022-10-04,39
2022-10-05,36
2022-10-06,51
2022-10-07,83
2022-10-11,37
2022-10-12,58
2022-10-13,71
2022-10-14,61
2022-10-17,54
2022-10-18,180
2022-10-19,74
2022-10-20,67
2022-10-21,81
2022-10-24,104
2022-10-25,49
2022-10-26,38
2022-10-27,250
2022-10-28,54
2022-10-31,173
2022-11-01,74
2022-11-02,51
2022-11-03,46
2022-11-04,80
2022-11-07,62
2022-11-08,72
2022-11-09,125
2022-11-10,135
2022-11-14,74
2022-11-15,60
2022-11-16,58
2022-11-17,64
2022-11-18,67
2022-11-21,127
2022-11-22,78
2022-11-23,149
2022-11-25,71
2022-11-28,22
2022-11-29,116
2022-11-30,124
2022-12-01,50
2022-12-02,112
2022-12-05,28
2022-12-06,81
2022-12-07,151
2022-12-08,96
2022-12-09,83
2022-12-12,48
2022-12-13,55
2022-12-14,77
2022-12-15,72
2022-12-16,59
2022-12-19,58
2022-12-20,93
2022-12-21,92
2022-12-22,102
2022-12-23,55
2022-12-27,53
2022-12-28,138
2022-12-29,104
2022-12-30,44
2023-01-03,35
2023-01-04,52
2023-01-05,46
2023-01-06,94
2023-01-09,69
2023-01-10,59
2023-01-11,103
2023-01-12,133
2023-01-13,49
2023-01-17,84
2023-01-18,73
2023-01-19,53
2023-01-20,73
2023-01-23,88
2023-01-24,81
2023-01-25,85
2023-01-26,50
2023-01-27,73
2023-01-30,75
2023-01-31,110
2023-02-01,95
2023-02-02,62
2023-02-03,75
2023-02-06,79
2023-02-07,51
2023-02-08,99
2023-02-09,73
2023-02-10,90
2023-02-13,68
2023-02-14,49
2023-02-15,129
2023-02-16,62
2023-02-17,174
2023-02-21,100
2023-02-22,94
2023-02-23,119
2023-02-24,81
2023-02-27,79
2023-02-28,182
2023-03-01,40
2023-03-02,72
2023-03-03,54
2023-03-06,37
2023-03-07,76
2023-03-08,83
2023-03-09,121
2023-03-10,66
2023-03-13,76
2023-03-14,99
2023-03-15,69
2023-03-16,96
2023-03-17,62
2023-03-20,54
2023-03-21,62
2023-03-22,83
2023-03-23,72
2023-03-24,42
2023-03-27,61
2023-03-28,56
2023-03-29,104
2023-03-30,66
2023-03-31,89
2023-04-03,108
2023-04-04,65
2023-04-05,65
2023-04-06,46
2023-04-07,80
2023-04-10,38
2023-04-11,75
2023-04-12,62
2023-04-13,58
2023-04-14,72
2023-04-17,46
2023-04-18,51
2023-04-19,97
2023-04-20,69
2023-04-21,97
2023-04-24,65
2023-04-25,50
2023-04-26,87
2023-04-27,56
2023-04-28,99
2023-05-01,39
2023-05-02,104
2023-05-03,54
2023-05-04,41
2023-05-05,62
2023-05-08,53
2023-05-09,91
2023-05-10,74
2023-05-11,68
2023-05-12,79
2023-05-15,61
2023-05-16,50
2023-05-17,144
2023-05-18,77
2023-05-19,100
2023-05-22,43
2023-05-23,102
2023-05-24,127
2023-05-25,59
2023-05-26,131
2023-05-30,91
2023-05-31,95
2023-06-01,55
2023-06-02,56
2023-06-05,51
2023-06-06,53
2023-06-07,64
2023-06-08,79
2023-06-09,172
2023-06-12,79
2023-06-13,59
2023-06-14,75
2023-06-15,43
2023-06-16,74
2023-06-20,71
2023-06-21,104
2023-06-22,145
2023-06-23,160
2023-06-26,60
2023-06-27,71
2023-06-28,58
2023-06-29,81
2023-06-30,106
2023-07-03,69
2023-07-05,49
2023-07-06,67
2023-07-07,93
2023-07-10,83
2023-07-11,73
2023-07-12,38
2023-07-13,65
2023-07-14,107
2023-07-17,38
2023-07-18,94
2023-07-19,71
2023-07-20,64
2023-07-21,68
2023-07-24,79
2023-07-25,54
2023-07-26,124
2023-07-27,127
2023-07-28,96
2023-07-31,89
2023-08-01,50
2023-08-02,119
2023-08-03,86
2023-08-04,47
2023-08-07,53
2023-08-08,76
2023-08-09,109
2023-08-10,86
2023-08-11,89
2023-08-14,45
2023-08-15,57
2023-08-16,100
2023-08-17,68
2023-08-18,86
2023-08-21,49
2023-08-22,111
2023-08-23,91
2023-08-24,80
2023-08-25,79
2023-08-28,81
2023-08-29,51
2023-08-30,132
2023-08-31,86
2023-09-01,76
2023-09-05,65
2023-09-06,78
2023-09-07,82
2023-09-08,73
2023-09-11,52
2023-09-12,85
2023-09-13,99
2023-09-14,54
2023-09-15,94
2023-09-18,58
2023-09-19,161
2023-09-20,89
2023-09-21,138
2023-09-22,147
2023-09-25,91
2023-09-26,105
2023-09-27,123
2023-09-28,125
2023-09-29,296
2023-10-02,52
2023-10-03,29
2023-10-04,66
2023-10-05,37
2023-10-06,60
2023-10-10,172
2023-10-11,106
2023-10-12,52
2023-10-13,61
2023-10-16,33
2023-10-17,70
2023-10-18,72
2023-10-19,114
2023-10-20,79
2023-10-23,66
2023-10-24,107
2023-10-25,104
2023-10-26,139
2023-10-27,93
2023-10-30,101
2023-10-31,111
2023-11-01,58
2023-11-02,50
2023-11-03,86
2023-11-06,40
2023-11-07,61
2023-11-08,91
2023-11-09,68
2023-11-10,39
2023-11-13,10
2023-11-14,64
2023-11-15,54
2023-11-16,46
2023-11-17,92
2023-11-20,68
2023-11-21,79
2023-11-22,81
2023-11-24,34
2023-11-27,14
2023-11-28,58
2023-11-29,59
2023-11-30,90
2023-12-01,46
2023-12-04,42
2023-12-05,69
2023-12-06,53
2023-12-07,48
2023-12-08,66
2023-12-11,51
2023-12-12,75
2023-12-13,87
2023-12-14,69
2023-12-15,96
2023-12-18,48
2023-12-19,69
2023-12-20,56
2023-12-21,92
2023-12-22,65
2023-12-26,62
2023-12-27,28
2023-12-28,67
2023-12-29,48
2024-01-02,93
2024-01-03,45
2024-01-04,44
2024-01-05,42
2024-01-08,48
2024-01-09,91
2024-01-10,55
2024-01-11,56
2024-01-12,69
2024-01-16,38
2024-01-17,59
2024-01-18,107
2024-01-19,7
2024-01-22,49
2024-01-23,61
2024-01-24,81
2024-01-25,54
2024-01-26,44
2024-01-29,54
2024-01-30,91
2024-01-31,82
2024-02-01,103
2024-02-02,72
2024-02-05,55
2024-02-06,65
2024-02-07,102
2024-02-08,50
2024-02-09,74
2024-02-12,55
2024-02-13,54
2024-02-14,56
2024-02-15,64
2024-02-16,66
2024-02-20,49
2024-02-21,93
2024-02-22,58
2024-02-23,75
2024-02-26,43
2024-02-27,80
2024-02-28,61
2024-02-29,65
2024-03-01,61
2024-03-04,73
2024-03-05,53
2024-03-06,52
2024-03-07,43
2024-03-08,76
2024-03-11,47
2024-03-12,59
2024-03-13,70
2024-03-14,55
2024-03-15,91
2024-03-18,48
2024-03-19,68
2024-03-20,60
2024-03-21,85
2024-03-22,153
2024-03-25,55
2024-03-26,85
2024-03-27,52
2024-03-28,58
2024-03-29,97
2024-04-01,36
2024-04-02,40
2024-04-03,49
2024-04-04,80
2024-04-05,56
2024-04-08,51
2024-04-09,73
2024-04-10,41
2024-04-11,86
2024-04-12,61
2024-04-15,38
2024-04-16,66
2024-04-17,62
2024-04-18,75
2024-04-19,80
2024-04-22,56
2024-04-23,61
2024-04-24,60
2024-04-25,91
2024-04-26,71
2024-04-29,64
2024-04-30,55
2024-05-01,41
2024-05-02,66
2024-05-03,51
2024-05-06,39
2024-05-07,82
2024-05-08,108
2024-05-09,53
2024-05-10,63
2024-05-13,76
2024-05-14,62
2024-05-15,69
2024-05-16,45
2024-05-17,50
2024-05-20,102
2024-05-21,108
2024-05-22,57
2024-05-23,73
2024-05-24,73
2024-05-28,95
2024-05-29,88
2024-05-30,70
2024-05-31,71
2024-06-03,35
2024-06-04,64
2024-06-05,46
2024-06-06,65
2024-06-07,74
2024-06-10,55
2024-06-11,72
2024-06-12,54
2024-06-13,76
2024-06-14,108
2024-06-17,47
2024-06-18,201
2024-06-20,110
2024-06-21,89
2024-06-24,83
2024-06-25,114
2024-06-26,93
2024-06-27,72
2024-06-28,99
2024-07-01,65
2024-07-02,40
2024-07-03,62
2024-07-05,71
2024-07-08,33
2024-07-09,64
2024-07-10,58
2024-07-11,107
2024-07-12,71
2024-07-15,53
2024-07-16,60
2024-07-17,55
2024-07-18,97
2024-07-19,62
2024-07-22,30
2024-07-23,60
2024-07-24,88
2024-07-25,60
2024-07-26,91
2024-07-29,53
2024-07-30,84
2024-07-31,64
2024-08-01,67
2024-08-02,73
2024-08-05,47
2024-08-06,38
2024-08-07,135
2024-08-08,47
2024-08-09,58
2024-08-12,36
2024-08-13,64
2024-08-14,78
2024-08-15,93
2024-08-16,54
2024-08-19,54
2024-08-20,44
2024-08-21,77
2024-08-22,69
2024-08-23,107
2024-08-26,57
2024-08-27,140
2024-08-28,107
2024-08-29,60
2024-08-30,53
2024-09-03,51
2024-09-04,59
2024-09-05,52
2024-09-06,60
2024-09-09,55
2024-09-10,59
2024-09-11,102
2024-09-12,51
2024-09-13,119
2024-09-16,56
2024-09-17,91
2024-09-18,74
2024-09-19,67
2024-09-20,78
2024-09-23,56
2024-09-24,58
2024-09-25,137
2024-09-26,100
2024-09-27,102
2024-09-30,57
2024-10-01,45
2024-10-02,33
2024-10-03,30
2024-10-04,41
2024-10-07,33
2024-10-08,215
2024-10-09,76
2024-10-10,52
2024-10-11,89
2024-10-15,31
2024-10-16,93
2024-10-17,64
2024-10-18,41
2024-10-21,35
2024-10-22,75
2024-10-23,66
2024-10-24,54
2024-10-25,90
2024-10-28,89
2024-10-29,51
2024-10-30,48
2024-10-31,74
2024-11-01,112
2024-11-04,64
2024-11-05,75
2024-11-06,35
2024-11-07,60
2024-11-08,53
2024-11-12,19
2024-11-13,91
2024-11-14,84
2024-11-15,73
2024-11-18,44
2024-11-19,50
2024-11-20,87
2024-11-21,51
2024-11-22,86
2024-11-25,78
2024-11-26,137
2024-11-27,82
2024-11-29,46
2024-12-02,15
2024-12-03,44
2024-12-04,71
2024-12-05,73
2024-12-06,67
2024-12-09,40
2024-12-10,72
2024-12-11,75
2024-12-12,53
2024-12-13,47
2024-12-16,50
2024-12-17,66
2024-12-18,57
2024-12-19,82
2024-12-20,64
2024-12-23,94
2024-12-24,56
2024-12-26,78
2024-12-27,84
2024-12-30,30
2024-12-31,35
2025-01-02,25
2025-01-03,23
2025-01-06,16
2025-01-07,63
2025-01-08,52
2025-01-09,40
2025-01-10,15
2025-01-13,78
2025-01-14,66
2025-01-15,99
2025-01-16,77
2025-01-17,59
2025-01-21,58
2025-01-22,85
2025-01-23,45
2025-01-24,56
2025-01-27,50
2025-01-28,15
2025-01-29,85
2025-01-30,190
2025-01-31,45
2025-02-03,27
2025-02-04,117
2025-02-05,58
2025-02-06,80
2025-02-07,97
2025-02-10,134
2025-02-11,63
2025-02-12,51
2025-02-13,89
2025-02-14,72
2025-02-18,63
2025-02-19,50
2025-02-20,69
2025-02-21,88
2025-02-24,53
2025-02-25,73
2025-02-26,46
2025-02-27,32
2025-02-28,66
2025-03-03,46
2025-03-04,86
2025-03-05,63
2025-03-06,57
2025-03-07,58
2025-03-10,63
2025-03-11,19
2025-03-12,138
2025-03-13,103
2025-03-14,74
2025-03-17,50
2025-03-18,28
2025-03-19,31
2025-03-20,52
2025-03-21,46
2025-03-24,35
2025-03-25,57
2025-03-26,64
2025-03-27,245
2025-03-28,20
2025-03-31,26
2025-04-01,20
2025-04-02,51
2025-04-03,29
2025-04-04,37
2025-04-07,78
2025-04-08,38
2025-04-09,67
2025-04-10,131
2025-04-11,115
2025-04-14,16
2025-04-15,28
2025-04-16,19
2025-04-17,58
2025-04-18,217
2025-04-21,43
2025-04-22,54
2025-04-23,48
2025-04-24,88
2025-04-25,36
2025-04-28,134
2025-04-29,6
2025-04-30,14
2025-05-01,39
2025-05-02,99
2025-05-05,40
2025-05-06,23
2025-05-07,10
2025-05-08,108
2025-05-09,13
2025-05-12,20
2025-05-13,88
2025-05-14,57
2025-05-15,80
2025-05-16,50
2025-05-19,27
2025-05-20,55
2025-05-21,85
2025-05-22,35
2025-05-23,24
2025-05-27,60
2025-05-28,46
2025-05-29,47
2025-05-30,60
2025-06-02,22
2025-06-03,56
2025-06-04,30
2025-06-05,46
2025-06-06,54
2025-06-09,56
2025-06-10,55
2025-06-11,58
2025-06-12,56
2025-06-13,53
2025-06-16,110
2025-06-17,35
2025-06-18,53
2025-06-20,44
2025-06-23,45
2025-06-24,59
2025-06-25,42
2025-06-26,65
2025-06-27,138
2025-06-30,27
2025-07-01,29
2025-07-02,44
2025-07-03,42
2025-07-07,27
2025-07-08,17
2025-07-09,17
2025-07-10,67
2025-07-11,74
2025-07-14,42
2025-07-15,68
2025-07-16,31
2025-07-17,94
2025-07-18,42
2025-07-21,60
2025-07-22,76
2025-07-23,50
2025-07-24,70
2025-07-25,43
2025-07-28,44
2025-07-29,54
2025-07-30,79
2025-07-31,51
2025-08-01,36
2025-08-04,34
2025-08-05,43
2025-08-06,15
2025-08-07,27
2025-08-08,38
2025-08-11,33
2025-08-12,62
2025-08-13,67
2025-08-14,36
2025-08-15,43
2025-08-18,42
2025-08-19,36
2025-08-20,33
2025-08-21,50
2025-08-22,48
2025-08-25,32
2025-08-26,34
2025-08-27,74
2025-08-28,47
2025-08-29,28
2025-09-02,45
